seq,send_ns,recv_ns
0,165264079077000,165264079200000
1,165264079086000,165264079231000
2,165264079087000,165264079258000
3,165264079088000,165264079282000
4,165264079089000,165264079305000
5,165264079090000,165264079328000
6,165264079091000,165264079351000
7,165264079091000,165264079379000
8,165264079092000,165264079402000
9,165264079093000,165264079425000
10,165264079094000,165264079448000
11,165264079095000,165264079471000
12,165264079096000,165264079493000
13,165264079097000,165264079516000
14,165264079098000,165264079538000
15,165264079099000,165264079561000
16,165264079099000,165264079583000
17,165264079100000,165264079606000
18,165264079101000,165264079628000
19,165264079101000,165264079650000
20,165264079102000,165264079673000
21,165264079103000,165264079695000
22,165264079103000,165264079717000
23,165264079104000,165264079740000
24,165264079105000,165264079762000
25,165264079106000,165264079785000
26,165264079106000,165264079817000
27,165264079107000,165264079840000
28,165264079108000,165264079862000
29,165264079109000,165264079885000
30,165264079109000,165264079907000
31,165264079110000,165264079929000
32,165264079110000,165264079952000
33,165264079111000,165264079974000
34,165264079112000,165264079997000
35,165264079113000,165264080019000
36,165264079113000,165264080041000
37,165264079114000,165264080064000
38,165264079115000,165264080086000
39,165264079116000,165264080109000
40,165264079121000,165264080131000
41,165264079122000,165264080154000
42,165264079123000,165264080176000
43,165264079124000,165264080199000
44,165264079136000,165264080221000
45,165264079136000,165264080243000
46,165264079137000,165264080266000
47,165264079138000,165264080288000
48,165264079140000,165264080310000
49,165264079141000,165264080332000
50,165264079141000,165264080355000
51,165264079142000,165264080377000
52,165264079143000,165264080400000
53,165264079144000,165264080423000
54,165264079144000,165264080446000
55,165264079145000,165264080468000
56,165264079146000,165264080491000
57,165264079146000,165264080513000
58,165264079147000,165264080535000
59,165264079148000,165264080558000
60,165264079149000,165264080580000
61,165264079149000,165264080602000
62,165264079150000,165264080625000
63,165264079151000,165264080650000
64,165264079151000,165264080672000
65,165264079153000,165264080706000
66,165264079162000,165264080728000
67,165264079163000,165264080759000
68,165264079163000,165264080782000
69,165264079165000,165264080804000
70,165264079166000,165264080826000
71,165264079167000,165264080849000
72,165264079168000,165264080871000
73,165264079169000,165264080893000
74,165264079169000,165264080916000
75,165264079170000,165264080938000
76,165264079171000,165264080960000
77,165264079171000,165264080985000
78,165264079172000,165264081007000
79,165264079173000,165264081030000
80,165264079174000,165264081052000
81,165264079174000,165264081075000
82,165264079175000,165264081098000
83,165264079176000,165264081120000
84,165264079183000,165264081143000
85,165264079185000,165264081165000
86,165264079185000,165264081187000
87,165264079188000,165264081210000
88,165264079189000,165264081232000
89,165264079189000,165264081254000
90,165264079190000,165264081276000
91,165264079191000,165264081298000
92,165264079192000,165264081321000
93,165264079192000,165264081344000
94,165264079193000,165264081367000
95,165264079194000,165264081389000
96,165264079194000,165264081411000
97,165264079195000,165264081433000
98,165264079196000,165264081456000
99,165264079197000,165264081478000
100,165264079197000,165264081501000
101,165264079198000,165264081523000
102,165264079199000,165264081545000
103,165264079199000,165264081567000
104,165264079201000,165264081590000
105,165264079208000,165264081612000
106,165264079209000,165264081634000
107,165264079211000,165264081656000
108,165264079212000,165264081678000
109,165264079213000,165264081702000
110,165264079213000,165264081724000
111,165264079214000,165264081747000
112,165264079215000,165264081769000
113,165264079216000,165264081791000
114,165264079216000,165264081814000
115,165264079217000,165264081836000
116,165264079218000,165264081858000
117,165264079219000,165264081880000
118,165264079220000,165264081903000
119,165264079227000,165264081925000
120,165264079228000,165264081947000
121,165264079229000,165264081969000
122,165264079230000,165264081992000
123,165264079231000,165264082014000
124,165264079232000,165264082036000
125,165264079233000,165264082058000
126,165264079233000,165264082081000
127,165264079234000,165264082103000
128,165264079235000,165264082126000
129,165264079236000,165264082149000
130,165264079236000,165264082171000
131,165264079237000,165264082193000
132,165264079238000,165264082216000
133,165264079238000,165264082238000
134,165264079239000,165264082260000
135,165264079240000,165264082286000
136,165264079247000,165264082308000
137,165264079248000,165264082330000
138,165264079249000,165264082353000
139,165264079251000,165264082375000
140,165264079251000,165264082397000
141,165264079252000,165264082420000
142,165264079253000,165264082443000
143,165264079254000,165264082465000
144,165264079254000,165264082487000
145,165264079255000,165264082509000
146,165264079256000,165264082532000
147,165264079256000,165264082554000
148,165264079257000,165264082576000
149,165264079258000,165264082675000
150,165264079259000,165264082697000
151,165264079259000,165264082720000
152,165264079260000,165264082742000
153,165264079261000,165264082764000
154,165264079268000,165264082793000
155,165264079269000,165264082816000
156,165264079270000,165264082838000
157,165264079272000,165264082860000
158,165264079273000,165264082882000
159,165264079274000,165264082905000
160,165264079275000,165264082927000
161,165264079275000,165264082949000
162,165264079276000,165264082971000
163,165264079277000,165264082994000
164,165264079277000,165264083016000
165,165264079278000,165264083038000
166,165264079279000,165264083060000
167,165264079280000,165264083083000
168,165264079280000,165264083106000
169,165264079281000,165264083128000
170,165264079283000,165264083151000
171,165264079289000,165264083173000
172,165264079290000,165264083195000
